position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T29,"Spieth, Jordan",5,-1.0,-0.313,-0.613,0.64,1.478,1.506,1.194,296.7,0.5178575,0.6666675,30.7044,52.591640000000005,0.51515,4.25,3.25,2.119,2023
T29,"Lee, K.H.",5,-1.0,0.922,0.011,-0.005,0.266,0.272,1.194,285.775,0.464285,0.625,29.227698214285716,100.6771125,0.6923080769230769,4.25,3.75,0.261,2023
T29,"Tarren, Callum",5,-2.0,1.506,-0.76,0.882,-0.433,-0.312,1.194,296.1859649122807,0.410715,0.6527775,29.373186956521742,51.19999,0.4444451851851851,6.0,4.75,0.448,2023
T40,"Reavie, Chez",6,1.0,0.816,0.101,0.727,-0.699,0.128,0.944,275.1,0.5,0.4861125,33.149154385964906,71.67945384615385,0.6388869444444445,4.5,4.25,0.028,2023
T40,"Poston, J.T.",6,-1.0,0.335,0.436,0.062,0.112,0.609,0.944,281.525,0.4999975,0.5555575,32.17241034482759,94.472225,0.6571428571428571,4.0,5.25,0.173,2023
T40,"Detry, Thomas",6,-2.0,0.73,-0.147,0.516,-0.155,0.214,0.944,290.225,0.5178575,0.569445,30.345260714285715,70.89442666666667,0.5806448387096774,5.5,5.25,0.361,2023
T40,"Theegala, Sahith",6,3.0,0.231,0.262,0.848,-0.397,0.713,0.944,289.6,0.3928574999999999,0.597225,30.60658372093023,53.253479166666665,0.4375009374999999,5.75,4.25,0.451,2023
T40,"Hadwin, Adam",6,0.0,0.464,0.319,-0.166,0.328,0.48,0.944,286.925,0.5178575,0.597225,35.05605272727272,65.1250125,0.6666674074074074,3.0,3.25,0.161,2023
T40,"Herbert, Lucas",6,0.0,0.368,-0.05,0.152,0.475,0.576,0.944,294.55,0.3571425,0.5416675,29.176086792452832,75.60294118,0.5882361764705882,3.75,3.75,0.627,2023
T40,"Svensson, Adam",6,3.0,1.619,-0.463,-0.725,0.513,-0.675,0.944,285.3,0.482145,0.5694475,36.147041176470594,68.38722941176471,0.5000023684210526,7.0,5.25,-0.212,2023
T40,"Hossler, Beau",6,1.0,0.635,0.538,-0.698,0.469,0.31,0.944,291.20000000000005,0.339285,0.5416675,42.853651219512194,60.19047857142857,0.5789455263157894,5.25,3.0,-0.229,2023
T40,"Meronk, Adrian",6,-2.0,-0.064,-0.898,0.701,1.205,1.008,0.944,285.325,0.57143,0.694445,34.07120181818181,66.31945833333333,0.31250125,4.5,4.5,1.906,2023
T40,"Pieters, Thomas",6,1.0,1.148,-0.17,-0.032,-0.002,-0.204,0.944,295.8,0.392855,0.5416675,34.14962727272727,76.20173684210525,0.5526318421052632,5.75,6.25,-0.034,2023
T50,"Rahm, Jon",7,1.0,0.146,-0.343,0.417,0.473,0.548,0.694,285.625,0.5535725,0.569445,27.943954545454545,63.42261428571428,0.5000017647058823,3.0,3.75,0.891,2023
T50,"Harrington, Padraig",7,-1.0,0.185,0.252,0.355,-0.099,0.509,0.694,281.5,0.4464275,0.555555,37.71876,60.86946,0.5428580000000001,4.0,3.75,0.257,2023
T50,"Jaeger, Stephan",7,6.0,-0.82,0.199,0.68,0.635,1.514,0.694,294.77500000000003,0.5,0.63889,28.60922,61.28986521739131,0.5357125,4.5,3.75,1.315,2023
T50,"Hojgaard, Nicolai",7,1.0,0.851,-0.356,-0.108,0.307,-0.157,0.694,294.625,0.4821425,0.61111,30.213346,78.7454,0.531250938,4.5,3.5,0.199,2023
54,"Burmester, Dean",8,2.0,0.404,0.08,-0.212,0.171,0.04,0.444,293.25,0.3214275,0.5694475,33.278971739130434,51.34373333333333,0.645161935,3.5,3.25,-0.04,2023
T55,"Johnson, Dustin",9,4.0,0.327,0.203,-0.814,0.478,-0.133,0.194,294.275,0.4821425,0.59722,36.546866666666666,62.31439999999999,0.5806445161290322,2.5,4.75,-0.336,2023
T55,"Homa, Max",9,2.0,1.034,-0.39,-0.415,-0.034,-0.839,0.194,295.625,0.464285,0.5000025,32.39935471698113,70.31247499999999,0.5454557575757576,4.5,6.0,-0.449,2023
T55,"Hodges, Lee",9,-1.0,-0.827,0.115,-0.084,0.989,1.02,0.194,287.425,0.6250025,0.680555,36.20188846153846,57.740170588235294,0.4166670833333333,4.5,4.5,0.905,2023
T58,"Mickelson, Phil",10,0.0,-0.182,0.442,-0.31,-0.006,0.126,-0.056,287.525,0.4285725,0.5833325,36.98364509803922,71.01752105263157,0.5454557575757576,3.5,4.25,-0.316,2023
T58,"Hoge, Tom",10,4.0,-0.407,0.142,1.18,-0.972,0.351,-0.056,281.225,0.410715,0.61111,29.92440185185185,56.23886,0.4999976666666667,3.0,5.25,0.209,2023
T58,"Mitchell, Keith",10,7.0,0.469,-0.816,-0.97,1.26,-0.526,-0.056,299.925,0.4285725,0.6388875,37.28805217391304,52.204165,0.531252813,3.75,3.75,0.29,2023
T58,"Johnson, Zach",10,1.0,0.227,0.046,0.374,-0.702,-0.283,-0.056,274.525,0.5357149999999999,0.583335,34.076175862068965,82.88690714285714,0.5483870967741935,4.0,6.25,-0.329,2023
T62,"Kim, Sihwan",11,3.0,-0.402,0.48,0.659,-1.043,0.097,-0.306,277.45,0.392855,0.569445,39.31333,53.291655,0.5666666666666667,3.25,4.75,-0.384,2023
T62,"Hoshino, Rikuya",11,1.0,0.222,-0.317,0.33,-0.542,-0.529,-0.306,279.85,0.4464275,0.5972225,30.762850000000004,57.11455625,0.580643871,2.75,4.5,-0.212,2023
T62,"Lawrence, Thriston",11,4.0,0.191,0.696,-0.542,-0.651,-0.496,-0.306,285.2,0.4464275,0.5416650000000001,32.90306122,75.26961176470589,0.6341465853658537,2.0,3.5,-1.192,2023
T65,"Thomas, Justin",12,2.0,-0.029,0.11,-0.133,-0.504,-0.526,-0.556,288.92499999999995,0.4107125,0.5972200000000001,33.95240408163266,42.8849,0.5185181481481481,3.5,4.75,-0.637,2023
T65,"Wallace, Matt",12,4.0,-1.015,0.558,-0.35,0.251,0.459,-0.556,282.65,0.5,0.555555,33.73066428571428,70.0729125,0.566667,4.5,3.25,-0.099,2023
T65,"Montgomery, Taylor",12,1.0,0.227,0.553,-1.128,-0.209,-0.783,-0.556,283.45,0.4107125,0.4999975,38.90924888888889,84.14744231,0.5789452631578947,3.0,4.0,-1.337,2023
T65,"Larrazabal, Pablo",12,4.0,0.464,0.881,-1.278,-0.623,-1.02,-0.556,278.0,0.32143,0.444445,37.46025909090909,70.22439230769231,0.6829256097560975,2.5,3.75,-1.902,2023
T69,"Dahmen, Joel",13,2.0,-0.629,-0.121,0.235,-0.292,-0.177,-0.806,283.85,0.464285,0.5972225,30.078603773584906,66.24074999999999,0.5384630769230769,4.0,3.5,-0.056,2023
T69,"Taylor, Ben",13,1.0,0.111,0.601,-0.751,-0.767,-0.916,-0.806,291.1684210526316,0.3749975,0.5277775,36.73810816326531,65.15474285714285,0.6571422857142857,4.5,6.5,-1.518,2023
T69,"Paul, Yannik",13,5.0,-0.275,-0.381,0.358,-0.508,-0.532,-0.806,288.65,0.4821425,0.680555,35.028296226415094,82.05882941176472,0.4999986363636364,2.5,4.5,-0.15,2023
T72,"Finau, Tony",15,7.0,-1.106,0.748,-0.617,-0.332,-0.2,-1.306,289.775,0.4285725,0.555555,33.85910238095238,60.232616666666665,0.5714285714285714,3.25,6.0,-0.949,2023
T72,"Moore, Taylor",15,4.0,0.019,0.206,-0.926,-0.605,-1.325,-1.306,282.525,0.4464275,0.5416650000000001,33.90001090909091,91.9427375,0.4516135483870968,3.75,5.5,-1.531,2023
T72,"Stevens, Sam",15,9.0,-0.118,-0.45,-0.649,-0.09,-1.188,-1.306,295.625,0.4821425,0.555555,29.89353148148148,128.1228210526316,0.399999,3.25,3.0,-0.738,2023
75,"Hubbard, Mark",18,4.0,-1.339,-0.241,0.282,-0.758,-0.717,-2.056,276.725,0.5178575,0.5972225,32.13840677966102,74.42499000000001,0.5517231034482759,2.75,5.0,-0.475,2023
76,"Higa, Kazuki",20,8.0,-0.605,-0.252,-1.172,-0.526,-1.95,-2.556,274.325,0.4821425,0.51389,39.43860877192982,84.98076923076923,0.4411770588235294,2.25,4.75,-1.699,2023
1,"Schauffele, Xander",-21,-6.0,1.22,0.147,1.9,1.274,3.321,4.534,295.875,0.7499975,0.819445,28.54535087719298,35.08335,0.6923088461538461,5.25,1.75,3.175,2024
2,"DeChambeau, Bryson",-20,-7.0,1.01,0.913,0.955,1.413,3.281,4.284,308.825,0.6250025,0.7222225,26.57372115384615,40.63336,0.7272745454545454,5.0,1.25,2.368,2024
3,"Hovland, Viktor",-18,-5.0,0.655,0.345,1.655,1.135,3.135,3.784,293.675,0.7142875,0.77778,28.116945161290325,77.96428571428571,0.7391308695652175,4.25,1.0,2.79,2024
T4,"Morikawa, Collin",-15,0.0,-0.186,1.54,0.859,0.829,3.227,3.034,285.5,0.78571,0.7083349999999999,29.74204603174603,73.11670000000001,0.6666677777777777,3.75,2.0,1.688,2024
T4,"Detry, Thomas",-15,-5.0,1.024,1.334,0.351,0.331,2.016,3.034,291.3,0.6607149999999999,0.6527775,33.76666181818182,62.36669,0.8181836363636363,3.5,2.25,0.682,2024
T6,"Rose, Justin",-14,-2.0,1.909,-0.187,0.803,0.265,0.882,2.784,288.0,0.7500025,0.6527775,30.969109677419357,85.48334,0.6785725,4.0,3.0,1.069,2024
T6,"Lowry, Shane",-14,-1.0,2.296,0.344,-0.235,0.385,0.495,2.784,289.625,0.69643,0.680555,30.6472,94.05002,0.7500014285714286,4.25,3.75,0.15,2024
T8,"Thomas, Justin",-13,-3.0,-0.849,1.365,0.992,1.034,3.389,2.534,299.725,0.64286,0.7916675,27.68056851851852,46.65975,0.7142838095238095,4.0,4.0,2.025,2024
T8,"Horschel, Billy",-13,-7.0,1.679,0.195,0.919,-0.252,0.861,2.534,287.875,0.6607149999999999,0.7083325,29.01885849056604,63.26282307692309,0.7200004,4.5,2.5,0.667,2024
T8,"Scheffler, Scottie",-13,-6.0,-0.031,0.145,1.579,0.847,2.572,2.534,295.4,0.73214,0.7222225,29.530194827586207,34.04168333333333,0.62499875,4.25,3.25,2.426,2024
T8,"MacIntyre, Robert",-13,-1.0,0.926,0.101,0.739,0.774,1.615,2.534,296.35,0.6428575,0.7083349999999999,28.07736071428571,43.44998,0.7200012,3.0,1.5,1.513,2024
T12,"McIlroy, Rory",-12,-4.0,0.079,0.137,0.841,1.234,2.212,2.284,302.975,0.69643,0.7222225,25.59626379310345,37.40736666666667,0.6250008333333332,5.75,3.25,2.075,2024
T12,"Noren, Alex",-12,-6.0,0.308,0.64,1.562,-0.22,1.983,2.284,284.95,0.6785749999999999,0.708335,28.371322807017545,38.647407692307695,0.7307676923076923,4.0,2.5,1.343,2024
T12,"Theegala, Sahith",-12,2.0,1.534,-0.302,0.913,0.145,0.756,2.284,290.9,0.6785725,0.694445,27.201262264150945,42.648155555555554,0.6562475,3.5,3.75,1.058,2024
T12,"Moore, Taylor",-12,-3.0,1.558,0.248,-0.067,0.552,0.733,2.284,297.325,0.6428575,0.75,30.741039285714287,56.20833,0.7037066666666667,3.5,2.5,0.485,2024
T12,"Hodges, Lee",-12,-2.0,0.671,-0.459,2.107,-0.028,1.62,2.284,283.675,0.7678575,0.75,27.954891803278688,72.26666,0.4999988461538461,4.5,3.75,2.079,2024
T12,"Burmester, Dean",-12,-1.0,-0.049,0.664,1.249,0.427,2.34,2.284,307.475,0.5178575,0.7361125000000001,33.185355102040816,36.887258823529415,0.7083333333333334,3.25,2.5,1.676,2024
T18,"English, Harris",-11,-1.0,1.903,-0.592,1.024,-0.295,0.137,2.034,287.625,0.642855,0.6805575,28.648344,72.57050769,0.593750625,3.5,1.75,0.729,2024
T18,"Finau, Tony",-11,-1.0,-0.111,0.487,2.329,-0.665,2.152,2.034,296.95,0.4821425,0.76389,21.023552173913043,47.27777777777778,0.7142871428571428,4.25,3.75,1.665,2024
T18,"Eckroat, Austin",-11,-1.0,1.49,-0.196,-0.04,0.788,0.551,2.034,288.25,0.8214250000000001,0.6388900000000001,29.681287719298243,61.59721666666667,0.6585370731707317,2.75,2.75,0.748,2024
T18,"Bradley, Keegan",-11,-2.0,-0.053,-0.272,0.719,1.647,2.093,2.034,295.525,0.82143,0.722225,29.43782380952381,85.5625,0.6428585714285714,3.75,2.75,2.365,2024
T18,"Hisatsune, Ryo",-11,-4.0,1.106,-0.117,0.994,0.057,0.935,2.034,286.525,0.64286,0.7222225,27.470831666666665,64.43181818181819,0.739131304,4.75,2.75,1.051,2024
T23,"Henley, Russell",-10,-2.0,0.087,0.925,0.681,0.097,1.704,1.784,283.775,0.75,0.6805575,33.31497627118644,42.1288,0.7499991666666667,3.5,3.75,0.779,2024
T23,"Hoge, Tom",-10,-4.0,0.418,-0.065,1.283,0.155,1.373,1.784,286.375,0.6964275,0.722225,25.091522950819677,86.73331999999999,0.6923069230769231,3.25,4.0,1.438,2024
T23,"McNealy, Maverick",-10,-4.0,0.235,0.639,-0.371,1.287,1.555,1.784,291.52500000000003,0.8214275,0.7222225,33.72637333333333,76.90002000000001,0.699997,3.75,3.75,0.917,2024
T26,"Koepka, Brooks",-9,-5.0,0.237,0.466,0.05,0.788,1.304,1.534,296.04999999999995,0.6964275,0.6805575,29.202594827586207,60.84848181818182,0.5714289285714286,3.25,3.5,0.838,2024
T26,"Fleetwood, Tommy",-9,-6.0,0.756,0.327,-0.215,0.672,0.785,1.534,291.65,0.7499975,0.625,32.990885454545456,45.47224444444444,0.6666669444444444,3.5,4.0,0.457,2024
T26,"Hubbard, Mark",-9,-2.0,0.949,0.03,0.288,0.275,0.592,1.534,287.20000000000005,0.7142850000000001,0.6250025,31.074854237288136,56.1666625,0.6666648484848485,3.25,4.0,0.562,2024
T26,"Lee, Min Woo",-9,-4.0,1.139,0.281,-0.006,0.128,0.402,1.534,299.25,0.6071425,0.65278,30.34692857142857,64.0000125,0.72414,4.25,3.5,0.121,2024
T26,"Kim, Tom",-9,-1.0,0.746,-0.164,0.247,0.711,0.794,1.534,287.975,0.8035725,0.694445,29.469438333333333,92.06668,0.5806464516129033,4.75,3.75,0.958,2024
T26,"Harman, Brian",-9,-4.0,0.285,0.271,1.472,-0.487,1.256,1.534,284.575,0.642855,0.72222,25.389869642857143,66.64102307692309,0.687500625,3.25,3.25,0.985,2024
T26,"Conners, Corey",-9,-4.0,-0.235,-0.568,1.894,0.45,1.776,1.534,289.0,0.7142875,0.7916675,27.600866666666665,56.2315,0.5652191304347827,2.5,1.75,2.344,2024
T26,"Kitayama, Kurt",-9,-4.0,-0.621,-0.051,1.208,1.004,2.162,1.534,293.275,0.71429,0.73611,30.282424074074072,31.041666666666664,0.5185166666666666,4.0,3.5,2.212,2024
T26,"Kohles, Ben",-9,-3.0,1.63,-0.828,0.288,0.45,-0.089,1.534,279.375,0.8392825,0.73611,30.54662372881356,89.22915,0.5200016000000001,5.0,3.75,0.739,2024
T35,"Garnett, Brice",-8,-3.0,-0.698,0.337,1.468,0.183,1.989,1.284,281.2,0.7857125,0.7222225,30.230536666666666,50.027766666666665,0.6956508695652174,3.75,2.5,1.651,2024
T35,"Homa, Max",-8,-2.0,0.266,0.493,0.736,-0.205,1.025,1.284,290.125,0.6071425,0.7222225,30.000029411764707,39.863107142857146,0.600002,4.0,3.25,0.532,2024
T35,"Matsuyama, Hideki",-8,0.0,0.421,1.194,0.021,-0.345,0.87,1.284,287.15,0.5892875,0.6111125,33.2066125,57.52192105263158,0.7714294285714285,3.5,2.25,-0.324,2024
T35,"Ghim, Doug",-8,-2.0,-0.47,1.073,0.012,0.676,1.761,1.284,288.975,0.76786,0.694445,33.230518333333336,38.976214285714285,0.68750125,2.5,2.75,0.688,2024
T39,"Rai, Aaron",-7,0.0,-0.374,0.694,0.606,0.115,1.415,1.034,283.825,0.8214275,0.694445,32.67527931034483,98.08331111111112,0.7500010714285714,2.5,3.25,0.721,2024
T39,"Niemann, Joaquin",-7,-4.0,-1.478,0.617,1.343,0.558,2.518,1.034,298.225,0.607145,0.7916650000000001,31.098651020408163,35.446963636363634,0.6153857692307692,3.0,2.0,1.901,2024
T39,"Smith, Jordan",-7,-7.0,-0.611,0.36,0.551,0.741,1.652,1.034,290.1,0.76786,0.7083349999999999,30.951637096774192,117.15275,0.6086965217391305,3.5,3.75,1.292,2024
T39,"Bjork, Alexander",-7,-3.0,0.988,-0.041,0.526,-0.431,0.053,1.034,274.075,0.75,0.625,30.74554642857143,46.45237142857143,0.7058823529411765,3.0,2.25,0.094,2024
T43,"Day, Jason",-6,0.0,0.74,0.794,-0.817,0.075,0.051,0.784,289.1,0.64286,0.5694425,33.526401666666665,44.8333,0.7777758333333333,2.5,3.25,-0.742,2024
T43,"Johnson, Dustin",-6,-5.0,0.927,-0.118,-0.047,0.029,-0.136,0.784,280.8,0.69643,0.63889,29.79893968253968,66.29998,0.7333333333333334,2.25,2.75,-0.017,2024
T43,"Murray, Grayson",-6,-4.0,-0.614,-0.122,0.231,1.297,1.406,0.784,295.575,0.7321425,0.6944475,32.762951724137935,44.23146666666666,0.5806448387096774,2.5,3.25,1.528,2024
T43,"Zalatoris, Will",-6,-1.0,0.31,-0.411,0.844,0.047,0.48,0.784,290.35,0.6607149999999999,0.72222,32.41667037037037,40.40383076923077,0.6428575000000001,3.75,2.0,0.891,2024
T43,"An, Byeong Hun",-6,-3.0,0.057,0.175,0.192,0.368,0.734,0.784,302.325,0.5892850000000001,0.694445,34.13209056603774,59.00595,0.6363636363636364,3.5,2.75,0.559,2024
T43,"Spieth, Jordan",-6,2.0,-0.352,0.296,0.242,0.605,1.144,0.784,298.1,0.7142875,0.63889,32.10122142857143,38.749985714285714,0.5999982857142857,4.0,3.75,0.847,2024
T43,"Wallace, Matt",-6,1.0,0.311,0.351,0.088,0.041,0.48,0.784,289.8,0.7857149999999999,0.6805575,29.69737719298245,65.70371111,0.653846923,4.25,4.0,0.129,2024
T43,"Herbert, Lucas",-6,3.0,1.139,0.739,-0.379,-0.709,-0.348,0.784,292.875,0.48214,0.5138925000000001,33.67552765957447,58.43137647058823,0.7073163414634146,2.25,4.0,-1.087,2024
T43,"Glover, Lucas",-6,-2.0,-0.015,0.227,0.703,-0.125,0.805,0.784,283.45000000000005,0.6964275,0.680555,25.62426779661017,62.27274545454545,0.6923092307692308,3.0,2.25,0.578,2024
T43,"Svensson, Adam",-6,-2.0,-1.038,0.087,1.458,0.283,1.828,0.784,289.925,0.7499975,0.7638875,31.03866785714285,48.2708375,0.5652178260869565,3.25,3.25,1.741,2024
T53,"Blair, Zac",-5,1.0,1.474,0.587,-0.722,-0.798,-0.933,0.534,276.325,0.6607149999999999,0.555555,33.537737735849056,52.822925,0.6923064102564103,3.25,2.75,-1.52,2024
T53,"Cantlay, Patrick",-5,-3.0,-0.297,0.483,0.119,0.236,0.838,0.534,291.65,0.6250025,0.652775,34.58856041666667,47.93136470588236,0.5428571428571428,3.5,3.75,0.355,2024
T53,"Van Rooyen, Erik",-5,-3.0,0.552,-0.478,0.174,0.293,-0.011,0.534,295.1,0.6785725,0.597225,33.59884576271186,48.781225,0.6842084210526316,4.0,5.5,0.468,2024
T53,"Reed, Patrick",-5,-2.0,-0.254,0.656,0.336,-0.197,0.795,0.534,287.575,0.7321425,0.63889,32.30745862068966,50.97617142857143,0.687500625,3.5,4.0,0.139,2024
T53,"Putnam, Andrew",-5,-4.0,0.616,0.72,-0.21,-0.584,-0.075,0.534,275.575,0.67857,0.6666675,30.72596153846154,74.43334999999999,0.7741932258064516,2.0,2.75,-0.794,2024
T53,"Olesen, Thorbjorn",-5,-1.0,0.893,-0.179,-0.113,-0.059,-0.352,0.534,290.125,0.607145,0.61111,34.65600425531915,49.64034210526316,0.6857142857142857,3.0,3.0,-0.172,2024
T53,"Svensson, Jesper",-5,-3.0,1.254,-0.469,-1.163,0.918,-0.714,0.534,295.775,0.6607149999999999,0.6805574999999999,33.308032142857144,63.92303846153847,0.7037040740740741,4.75,3.75,-0.244,2024
T60,"Woodland, Gary",-4,-2.0,0.082,-1.156,1.118,0.247,0.209,0.284,293.225,0.64286,0.722225,30.767851785714285,58.348490909090906,0.4074088888888889,4.25,3.25,1.365,2024
T60,"Hadwin, Adam",-4,-2.0,-0.367,0.567,0.04,0.051,0.658,0.284,290.125,0.7142875,0.6250025,29.47740508474576,57.2499875,0.7187518749999999,3.5,5.0,0.091,2024
T60,"Gooch, Talor",-4,-2.0,1.26,-0.913,0.282,-0.339,-0.969,0.284,279.775,0.6785725,0.63889,27.925914814814817,47.9074,0.666667,3.0,3.5,-0.056,2024
T63,"Smith, Cameron",-3,2.0,-0.648,1.641,-0.951,-0.001,0.688,0.034,289.65,0.607145,0.6250025,34.81410384615384,56.22615714285714,0.5757566666666667,2.75,4.75,-0.952,2024
T63,"Fowler, Rickie",-3,0.0,-0.103,0.798,-0.98,0.326,0.143,0.034,290.15,0.7499975,0.6111150000000001,38.45548103448276,64.26853333333332,0.7058829411764707,1.75,3.5,-0.654,2024
T63,"Young, Cameron",-3,0.0,0.249,0.591,-1.155,0.356,-0.208,0.034,295.77500000000003,0.6785725,0.63889,32.0934051724138,31.56819090909091,0.687500625,3.25,5.25,-0.799,2024
T63,"Hatton, Tyrrell",-3,2.0,0.317,-0.221,-1.079,1.024,-0.275,0.034,298.025,0.7142875,0.6527775,33.27516415,57.034725,0.5000005882352941,3.5,3.0,-0.054,2024
T63,"Kim, S.H.",-3,-2.0,-0.341,-0.103,-0.135,0.621,0.382,0.034,289.775,0.7142850000000001,0.625,33.91515454545454,57.19694545454546,0.5405424324324324,2.75,4.5,0.485,2024
T68,"Donald, Luke",-2,0.0,0.338,-0.028,0.952,-1.471,-0.547,-0.216,273.025,0.6607149999999999,0.625,29.31847857142857,50.08333636363636,0.6896541379310345,3.0,3.75,-0.519,2024
T68,"Soderberg, Sebastian",-2,-3.0,-0.156,-0.245,0.456,-0.264,-0.053,-0.216,285.35,0.7142875,0.6666650000000001,28.536146666666667,56.67858571428571,0.4814848148148148,3.5,5.0,0.193,2024
T68,"Hojgaard, Nicolai",-2,2.0,-0.526,-0.077,1.113,-0.719,0.317,-0.216,294.2,0.4821425,0.6666675,27.128356,48.45001333333333,0.6666656666666666,3.5,3.75,0.394,2024
T68,"Hojgaard, Rasmus",-2,-2.0,0.05,-0.629,0.625,-0.255,-0.259,-0.216,295.625,0.57143,0.694445,27.6830125,67.98611666666666,0.3846153846153846,4.25,3.75,0.37,2024
72,"Shattuck, Braden",-1,3.0,2.552,-0.486,-1.73,-0.795,-3.011,-0.466,283.75,0.6071425,0.597225,42.4687625,41.16668333333333,0.6000019999999999,3.25,7.0,-2.526,2024
T73,"Tosti, Alejandro",0,-3.0,1.475,-0.686,-2.032,0.534,-2.184,-0.716,302.125,0.5892850000000001,0.63889,32.22597692307692,62.0937625,0.6176479411764706,4.75,5.25,-1.498,2024
T73,"Kaymer, Martin",0,5.0,0.152,-0.024,-0.71,-0.127,-0.862,-0.716,284.575,0.6785725,0.569445,32.39042407407408,47.5303,0.5882370588235295,2.75,4.5,-0.837,2024
75,"Fox, Ryan",2,3.0,-0.431,-0.209,-0.709,0.14,-0.778,-1.216,296.65,0.6071425,0.6111125000000001,32.07738392857143,51.548583333333326,0.6774203225806451,3.0,3.0,-0.569,2024
76,"Jaeger, Stephan",5,7.0,-0.452,-1.108,-0.159,-0.241,-1.507,-1.966,292.95,0.5357149999999999,0.6805575,29.89286964285714,83.97222666666667,0.4999976923076923,2.75,4.5,-0.399,2024
77,"Wells, Jeremy",6,4.0,0.102,0.115,-1.56,-0.866,-2.311,-2.216,285.425,0.5535725,0.569445,37.02121636363636,67.69606470588235,0.6285737142857142,3.75,4.5,-2.426,2024
78,"Todd, Brendon",9,8.0,-2.087,0.388,-0.35,-0.91,-0.872,-2.966,270.625,0.7678575,0.583335,31.79385438596491,76.42593333333333,0.5454554545454545,1.5,4.75,-1.26,2024
1,"Scheffler, Scottie",-11,0.0,0.663,1.171,1.274,1.11,3.555,4.209,310.8,0.625,0.65278,35.307182352941176,96.85834,0.6153838461538461,3.25,3.25,2.385,2025
T2,"English, Harris",-6,-6.0,0.203,0.212,1.988,0.565,2.765,2.959,308.375,0.5535725,0.76389,33.39966939,49.41663333333334,0.593752188,3.5,2.0,2.553,2025
T2,"DeChambeau, Bryson",-6,-1.0,0.734,0.559,0.071,1.605,2.235,2.959,331.275,0.464285,0.63889,34.86880212765958,81.81667333333334,0.6499985,5.0,2.0,1.676,2025
T2,"Riley, Davis",-6,1.0,1.331,0.589,0.558,0.49,1.638,2.959,308.35,0.57143,0.5972225,35.73238846153846,61.29762857142857,0.7631576315789473,3.75,3.25,1.048,2025
T5,"Poston, J.T.",-5,2.0,1.109,0.106,1.381,0.122,1.609,2.709,297.225,0.7142850000000001,0.666665,36.13543125,48.18055,0.5675713513513514,3.5,2.5,1.504,2025
T5,"Pendrith, Taylor",-5,-3.0,0.266,0.32,0.804,1.329,2.452,2.709,319.5,0.6250025,0.6666675,43.893306,64.52975,0.5675683783783784,4.5,2.75,2.133,2025
T5,"Vegas, Jhonattan",-5,1.0,0.26,0.802,1.105,0.551,2.458,2.709,314.6,0.607145,0.6250025,38.170002,61.36363636363637,0.6749992499999999,3.75,3.0,1.656,2025
T8,"Rahm, Jon",-4,2.0,0.96,-0.161,0.615,1.054,1.508,2.459,320.525,0.5357149999999999,0.63889,32.33875434782608,60.5208375,0.5499995000000001,3.25,1.75,1.669,2025
T8,"Kim, Si Woo",-4,2.0,1.699,0.233,0.759,-0.223,0.769,2.459,298.5,0.6249975,0.5416675000000001,39.078,47.70835,0.5306132653061224,4.25,1.75,0.536,2025
T8,"McCarthy, Denny",-4,-1.0,1.4,1.003,-0.054,0.119,1.069,2.459,302.7,0.5892875,0.569445,43.15625208333333,50.416672727272726,0.6304339130434783,4.0,3.25,0.065,2025
T8,"Fitzpatrick, Matt",-4,1.0,0.451,0.573,1.531,-0.087,2.018,2.459,308.05,0.5535725,0.6527775,39.437495454545456,51.86668,0.6216224324324324,3.75,3.25,1.445,2025
T8,"Griffin, Ben",-4,-2.0,1.134,0.259,0.894,0.181,1.334,2.459,312.525,0.5178575,0.597225,35.801271794871795,65.26136818181817,0.6744174418604651,4.5,2.5,1.075,2025
T8,"Bradley, Keegan",-4,1.0,-0.1,0.951,0.854,0.763,2.568,2.459,308.95,0.67857,0.5972225,29.986960784313727,128.95371111111112,0.6410264102564103,3.25,3.5,1.617,2025
T8,"Niemann, Joaquin",-4,-3.0,0.924,-0.31,1.964,-0.11,1.544,2.459,318.90701754385964,0.4464275,0.6527775,33.05727708333333,71.95556666666667,0.5675664864864866,5.25,2.5,1.855,2025
T8,"Highsmith, Joe",-4,0.0,1.67,0.32,0.496,-0.018,0.799,2.459,306.175,0.6071425,0.555555,43.73528431372549,51.85182222222221,0.6444451111111111,3.25,3.75,0.478,2025
T8,"Gerard, Ryan",-4,-1.0,-0.247,0.28,1.368,1.068,2.716,2.459,307.4,0.64286,0.63889,32.53977727272727,89.60896923076923,0.5116281395348837,4.0,4.25,2.436,2025
T17,"Noren, Alex",-3,5.0,0.346,0.83,1.121,-0.079,1.872,2.209,293.85,0.625,0.5833325,42.246579591836735,40.71213636363636,0.6046502325581395,3.75,2.25,1.042,2025
T17,"Wallace, Matt",-3,1.0,0.013,2.287,-0.494,0.413,2.206,2.209,303.225,0.5714275,0.5416650000000001,46.948589361702126,56.215664705882354,0.8181829545454545,2.5,3.25,-0.081,2025
T19,"Scott, Adam",-2,2.0,1.11,0.147,-0.297,1.008,0.859,1.959,312.75,0.6250025,0.6111125,37.32038620689655,96.88891666666666,0.717948718,4.0,3.25,0.711,2025
