position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T30,"Reitan, Kristoffer",-4,1.0,-0.171,-0.467,0.625,1.089,1.247,1.076,305.925,0.5357149999999999,0.7083325,34.609988,36.22498,0.5,4.25,3.5,1.714,2025
T34,"Thomas, Justin",-3,0.0,0.539,1.012,0.492,-1.217,0.287,0.826,293.2,0.4107125,0.625,36.50168979591837,43.3385375,0.7419364516129032,3.75,4.75,-0.725,2025
T34,"Rahm, Jon",-3,-1.0,0.168,-0.203,0.558,0.304,0.659,0.826,307.725,0.5178575,0.73611,33.28403673469388,65.36536923076923,0.5172424137931035,3.75,3.5,0.862,2025
T34,"Bezuidenhout, Christiaan",-3,1.0,0.162,0.574,0.312,-0.222,0.664,0.826,277.775,0.607145,0.7222225,37.54645245901639,48.49998,0.6521739130434783,3.25,2.0,0.09,2025
T34,"Garcia, Sergio",-3,-3.0,0.03,0.093,0.038,0.664,0.796,0.826,289.45,0.6607149999999999,0.7083325,35.64391272727273,98.87501,0.6785717857142857,3.0,2.25,0.702,2025
T34,"Rai, Aaron",-3,-2.0,-1.248,0.061,1.354,0.66,2.075,0.826,287.025,0.69643,0.75,33.786365454545454,66.47225,0.6250016666666667,2.5,2.75,2.014,2025
T34,"Westwood, Lee",-3,2.0,0.125,-0.496,-0.043,1.24,0.701,0.826,299.05,0.7321425,0.6111125000000001,33.29456206896552,106.79165,0.6585363414634147,5.25,3.75,1.197,2025
T40,"Lowry, Shane",-2,-5.0,0.222,0.672,0.024,-0.342,0.355,0.576,284.15,0.57143,0.6805575,30.255022000000004,67.01666,0.4814814814814814,3.75,3.5,-0.318,2025
T40,"Spieth, Jordan",-2,-3.0,0.31,-0.069,-0.564,0.899,0.267,0.576,300.775,0.5535725,0.569445,38.73437708333333,52.08333571428571,0.5909063636363636,4.5,4.25,0.336,2025
T40,"Kokrak, Jason",-2,-1.0,0.576,0.039,-0.149,0.11,0.0,0.576,295.175,0.5357125,0.680555,38.52482807017544,55.3021,0.4482758620689655,3.25,4.75,-0.039,2025
T40,"Kanaya, Takumi",-2,-1.0,0.803,-0.253,-1.34,1.366,-0.227,0.576,294.125,0.6785749999999999,0.6111150000000001,41.01943166666666,59.9583,0.6216224324324324,3.5,3.0,0.026,2025
T40,"Kimsey, Nathan",-2,0.0,-0.205,0.293,-0.391,0.879,0.782,0.576,305.70000000000005,0.6428575,0.7222225,40.06399642857143,37.57498,0.5200012,4.0,4.25,0.488,2025
T45,"Stenson, Henrik",-1,0.0,0.117,-0.765,0.145,0.829,0.21,0.326,289.65,0.6785725,0.6527775,44.29533333333333,56.03030909090909,0.5142874285714285,3.75,4.0,0.975,2025
T45,"Wallace, Matt",-1,4.0,-0.344,-0.031,0.681,0.021,0.67,0.326,295.2,0.4464275,0.6666675,33.665002,69.76111333333333,0.5454545454545454,3.0,3.0,0.702,2025
T45,"Burns, Sam",-1,1.0,-0.333,-0.251,0.552,0.357,0.659,0.326,298.85,0.5892850000000001,0.75,32.18274035087719,57.99167,0.4285714285714285,3.75,2.75,0.909,2025
T45,"Detry, Thomas",-1,-1.0,-0.656,0.918,0.429,-0.365,0.983,0.326,295.625,0.464285,0.6250025,35.08813076923077,67.85647222222221,0.7142860714285714,3.75,4.25,0.064,2025
T45,"Smith, Jordan",-1,1.0,0.067,0.576,0.03,-0.346,0.26,0.326,296.65,0.57143,0.6111125,33.78486181818182,57.7916375,0.7096787096774193,3.5,4.5,-0.316,2025
T45,"Lawrence, Thriston",-1,1.0,0.928,-0.474,-0.535,0.407,-0.602,0.326,295.6,0.6250025,0.6666675,36.93398113207547,62.99166000000001,0.5405421621621622,3.75,4.0,-0.128,2025
T45,"Jordan, Matthew",-1,-1.0,1.437,0.873,-0.447,-1.537,-1.111,0.326,286.81929824561405,0.42857,0.5138875,42.719992000000005,73.48811904761905,0.6285719999999999,5.25,4.5,-1.984,2025
T52,"Im, Sungjae",0,4.0,-0.138,0.827,-0.305,-0.307,0.215,0.076,286.3,0.6428575,0.583335,36.00002083333334,95.3653846153846,0.6388886111111112,3.0,4.75,-0.613,2025
T52,"Leishman, Marc",0,4.0,-0.651,0.6,0.368,-0.24,0.728,0.076,290.2,0.4821425,0.6666675,37.480006,45.520825,0.6206875862068966,2.75,4.5,0.128,2025
T52,"Straka, Sepp",0,0.0,-1.137,0.03,0.375,0.809,1.213,0.076,296.525,0.5892850000000001,0.66667,35.668276923076924,61.98484545454545,0.593749688,2.75,2.75,1.184,2025
T52,"Saddier, Adrien",0,-2.0,0.301,0.151,-1.017,0.641,-0.225,0.076,291.125,0.6607175,0.5277775,39.16516909090909,64.9097,0.6428585714285714,3.0,3.5,-0.376,2025
T56,"Mickelson, Phil",1,-4.0,0.128,-0.193,0.012,-0.12,-0.301,-0.174,289.875,0.5357149999999999,0.625,41.34895,60.33975384615385,0.57500375,3.5,3.75,-0.108,2025
T56,"Finau, Tony",1,4.0,0.718,0.035,0.429,-1.356,-0.891,-0.174,293.425,0.4821425,0.6388875,34.36266666666667,55.78846153846155,0.6071439285714286,2.5,5.0,-0.926,2025
T56,"Vegas, Jhonattan",1,2.0,-1.461,0.117,0.787,0.384,1.288,-0.174,300.25,0.57143,0.7500025,33.598029411764706,45.56411538461539,0.5483861290322581,2.5,3.5,1.17,2025
T59,"Leonard, Justin",2,2.0,-0.499,1.438,0.006,-1.369,0.076,-0.424,272.825,0.5892875,0.5694475000000001,36.68333833333334,73.23147777777778,0.6333333333333333,2.5,5.25,-1.363,2025
T59,"Rozner, Antoine",2,0.0,-1.002,0.248,0.351,-0.021,0.579,-0.424,295.5,0.57143,0.6666675,37.53461132075472,60.671875,0.6000023999999999,2.75,3.0,0.33,2025
T61,"Burmester, Dean",3,-2.0,0.652,-0.189,-0.872,-0.266,-1.326,-0.674,303.4947368421052,0.464285,0.6111125000000001,40.24519230769231,81.92710625,0.514288,5.0,5.0,-1.138,2025
T61,"Langasque, Romain",3,2.0,0.031,-0.032,-0.376,-0.296,-0.705,-0.674,290.65,0.5357125,0.6388925,37.20981071428572,63.45832,0.59259,3.5,4.5,-0.673,2025
T63,"Hovland, Viktor",4,2.0,0.328,-0.386,-0.622,-0.244,-1.252,-0.924,291.775,0.5892875,0.6805575,35.902496226415096,68.23609166666667,0.5199996,3.0,4.5,-0.865,2025
T63,"Molinari, Francesco",4,3.0,-0.468,-0.136,-0.033,-0.287,-0.456,-0.924,291.8526315789473,0.5535725,0.7083325,41.05086440677965,70.5764,0.4827589655172414,3.25,5.5,-0.32,2025
T63,"Novak, Andrew",4,0.0,0.138,0.312,-0.38,-0.993,-1.061,-0.924,288.67499999999995,0.607145,0.583335,34.580299999999994,70.07638333333333,0.5999996666666667,3.25,6.0,-1.373,2025
T63,"Kawamoto, Riki",4,-3.0,0.624,-0.366,-1.373,0.191,-1.547,-0.924,297.9,0.464285,0.5972225,37.911097777777776,63.08332857142857,0.5249995000000001,5.0,4.5,-1.182,2025
T63,"Johnston, Ryggs",4,3.0,0.36,-0.632,0.492,-1.144,-1.283,-0.924,294.5310344827586,0.4642825,0.61111,37.051391489361706,80.82842352941177,0.4722227777777778,3.0,5.5,-0.652,2025
68,"Olesen, Jacob Skov",6,3.0,0.957,-0.925,-0.205,-1.25,-2.38,-1.424,288.0,0.57143,0.6111125,36.7812375,63.87222666666667,0.524999,3.25,4.5,-1.456,2025
69,"Schmid, Matti",8,-1.0,-2.513,-0.741,0.499,0.831,0.59,-1.924,304.875,0.5,0.680555,35.92119091,54.68750833333333,0.3103462068965517,3.25,5.5,1.331,2025
70,"Soderberg, Sebastian",11,6.0,-0.984,-1.282,0.659,-1.067,-1.689,-2.674,290.92499999999995,0.4821425,0.625,35.63995283018868,54.216660000000005,0.4074096296296296,4.0,5.25,-0.408,2025
